file,id_sente,id_article,domain,year,sentences,classe
C85_OGlobo_22-08-2007_11h05,5209,c85o,politics,2007,"Chame-se a isso mensalão quem quiser; chame-se a isso quinzenão quem quiser; chame-se a isso semanão quem quiser"".",-1
C94_Folha_18-10-2022_18h44,5805,c94f,politics,2022,"Depois, em uma rede social, Lira falou em normatizar as pesquisas e disse ser ""o primeiro passo para evitarmos possíveis distorções ou manipulações, aferindo dados mais próximos à vontade do eleitor.",-1
C46_Folha_20-09-2022_18h45,2186,c46f,politics,2022,"Esse julgamento foi considerado de ""excepcional urgência"" pela presidente da corte.",0
C54_Folha_28-09-2022_06h25,2727,c54f,politics,2022,"Em defesa da sacralidade da Constituição e das liberdades fundamentais, em prol da dignidade da função política e do decoro no exercício do mandato presidencial e em respeito à inviolabilidade do regime democrático, tenho uma certeza absoluta.",-1
C92_Estadao_24-10-2007_18h30,5555,c92e,politics,2007,"""Eu quero trabalhar, combater a criminalidade, não ficar respondendo blá blá blá que não leva a nada.",-1
C96_OGlobo_18-10-2022_19h49_titulo,6006,c96o,politics,2022,"Candidato do PT afirmou ainda que o presidente ficou 'apavorado' com a repercussão e, por isso, tentou se explicar.",0
C9_Estadao_04-08-2006_09h53,3275,c9e,politics,2006,"A Polícia Federal desencadeou na manhã desta sexta-feira em Rondônia, a ""Operação Dominó"", destinada a prender uma quadrilha de altos funcionários públicos especializada em desvio de recursos públicos, corrupção, peculato, extorsão, lavagem de dinheiro e venda de sentenças judiciais.",0
C17_OGlobo_24-10-2006_01h21,433,c17o,politics,2006,Mas roubar não.,-1
C58_Estadao_15-09-2022_05h00,2966,c58e,politics,2022,"BRASÍLIA - A área técnica do Ministério da Saúde alertou a equipe do ministro da Economia, Paulo Guedes, de que o corte de 60% no orçamento em programas como o Farmácia Popular tornaria ""inviável"" a manutenção das políticas públicas no ano que vem.",0
C65_OGlobo_14-10-2022_08h45_titulo,3669,c65o,culture,2022,"Oil lançaram duas latas de molho no quadro 'Sunflowers', na National Gallery, em Londres;",0
C94_OGlobo_18-10-2022_18h30,5840,c94o,politics,2022,"Lira disse, no entanto, que a intenção é construir um novo projeto de lei sobre o tema, e não votar o texto apresentado em 2011.",0
C30_OGlobo_07-08-2007_09h10,1316,c30o,daily,2007,O Itaú obteve nos primeiros seis meses deste ano o maio lucro já registrado por um banco privado do país nos últimos vinte anos.,0
C17_Estadao_20-08-2006_21h41,372,c17e,politics,2006,"Lula pediu voto para Aloizio Mercadante, candidato ao Palácio dos Bandeirantes, e Eduardo Suplicy, que concorre ao Senado, mas não citou João Paulo.",0
C20_OGlobo_19-09-2007_16h13,679,c20o,politics,2007,"Questionado se o governo aceitaria abrir negociações no Senado Federal, onde enfrenta mais resistência, o ministro da Fazenda disse não aceitar redução da alíquota, que atualmente é de 0,38%.",0
C23_OGlobo_24-07-2007_16h04,838,c23o,world,2007,"Só na primeira hora, conseguiu mais de £ 300.000 em doações.",0
C21_Folha_20-08-2007,700,c21f,daily,2007,"Mesmo em condições normais, nunca há operações simultâneas nas duas, por segurança.",0
C21_Estadao_06-08-2007_15h40,689,c21e,daily,2007,"Na terceira parte da reforma, parte dos vôos de Cumbica serão transferidos para o Aeroporto de Viracopos, em Campinas.",0
C80_OGlobo_17-10-2022_22h05,4842,c80o,sports,2022,"O francês Karim Benzema é o ganhador da Bola de Ouro, o prêmio concedido ao melhor jogador de futebol do mundo.",0
C94_Estadao_18-10-2022_19h36,5763,c94e,politics,2022,"De acordo com ele, o trecho que determina a prisão dos responsáveis por pesquisas que não acertarem o resultado das eleições estará fora do projeto.",0
C6_Estadao_25-09-2022_14h00,3113,c6e,politics,2022,"""O voto é uma combinação de fatores sociais e econômicos, além de valores.",-1
C64_Oglobo_14-10-2022_13h53,3555,c64o,culture,2022,"Ainda segundo a publicação, o ator estava com um problema de saúde há cerca de dois anos.",0
C48_Folha_25-09-2022_18h04,2275,c48f,world,2022,"A coligação de direita liderada pela sigla Irmãos da Itália deve ser a mais votada nas eleições parlamentares da Itália neste domingo (25), indica projeção com votos já apurados para o Senado.",0
C55_Estadao_28-09-2022_10h00,2766,c55e,politics,2022,"O cálculo considera as linhas de tendência de cada candidato (se estão estáveis, subindo ou caindo) e atribui pesos diferentes às pesquisas segundo sua ""idade"" (a data de realização) e metodologia (na média, os resultados são mais precisos quando os eleitores são entrevistados de forma presencial, em vez de por telefone).",0
C11_Estadao_08-08-2006_12h11,96,c11e,daily,2006,"Além de bases da polícia, sofreram ataques 22 ônibus, 34 bancos e 12 postos de gasolina.",0
C10_Estadao_24-09-2022_21h45,35,c10e,politics,2022,"Além disso, apesar da ausência no debate, o ex-presidente Luiz Inácio Lula da Silva (PT) rivalizou com o presidente Jair Bolsonaro (PL) em número de menções, sejam elas positivas ou negativas.",1
C28_OGlobo_15-07-2007_17h18,1170,c28o,sports,2007,"E agora com mais esse título na bagagem, a seleção chega ainda com mais moral para disputar o ouro nos Jogos Pan-Americanos.",1
C79-Estadao_18-10-2022_11h37,4699,c79e,politics,2022,"Desta vez, porém, ele aceitou o convite para ir ao confronto com Lula e muniu o chefe do Executivo de perguntas sobre os esquemas de corrupção do PT e a transferência de líderes do crime organizado para presídios federais.",1
C22_Folha_24-07-2007,750,c22f,daily,2007,"""Prefiro que a aeronave pouse em outro aeroporto com segurança do que correr risco de acidente por causa da chuva"", disse José Domingos Vidal, que perdeu reunião em Santos (SP) devido ao desvio.",-1
C89_Folha_01-11-2007_00h00,5405,c89f,politics,2007,"Ronaldo é um humanista, uma pessoa fantástica, que vem sofrendo com esse episódio há muitos anos"", afirmou.",-1
C31_Estadao_17-10-2007_09h32,1326,c31e,sports,2007,O Brasil não faz parte do trajeto da tocha olímpica.,0
C57_Estadao_06-10-2022_14h34,2901,c57e,world,2022,"""Ele tentou atropelar a outras pessoas no caminho.",-1
C34_Folha_20-08-2007_12h22,1517,c34f,politics,2007,"""O Leão está mais atento.",-1
C56_OGlobo_06-10-2022_16h29,2889,c56o,world,2022,Barreiras desnecessárias.,0
C89_Estadao_31-10-2007_15h02,5365,c89e,politics,2007,"O deputado federal Ronaldo Cunha Lima (PSDB-PB) entregou nesta quarta-feira, 31, pedido de renúncia do seu mandato em caráter irrevogável.",0
C67_Estadao_15-10-2022_17h00,3760,c67e,politics,2022,Sua pré-candidatura ruiu após sofrer pressão interna de uma ala do partido.,1
C76_OGlobo_17-10-2022_23h28_titulo,4575,c76o,daily,2022,"Claudio Salituro é o quarto vice da Caixa a cair desde junho, quando servidoras denunciaram cúpula.",1
C59_OGlobo_06-10-2022_21h11,3077,c59o,politics,2022,Achamos que há esse risco e que não devemos correr esse risco no momento à luz da experiencia dos últimos meses e anos no Brasil.,-1
C79-OGlobo_18-10-2022_05h02,4763,c79o,politics,2022,Como fica o futuro político de Moro?,1
C43_Estadao_17-07-2007_12h13,2009,c43e,politics,2007,Mas a Mesa Diretora do Senado dificilmente atenderá o pedido de Ferrão.,1
C100_OGlobo_19-10-2022_19h49,3365,c100o,politics,2022,Tarcísio alcança maior vantagem sobre Haddad nos seguintes segmentos:,0
C3_Estadao_20-07-2007_11h28,1229,c3e,daily,2007,"SÃO PAULO - Para especialistas, a tragédia do Vôo 3054 não teria acontecido caso o Airbus da TAM tivesse pousando em Cumbica.",0
C70_Estadao_16-10-2022_10h58,3935,c70e,politics,2022,"""Eu estava em Brasília, na comunidade de São Sebastião, de moto.",-1
C30_OGlobo_07-08-2007_09h10,1314,c30o,daily,2007,O banco também controlou a taxa de inadimplência e já prevê queda no indicador até o fim do ano.,0
C69_Estadao_15-10-2022_23h31,3899,c69e,politics,2022,"Ministro Benedito Gonçalves, corregedor-geral da Justiça Eleitoral.",0
C93_Estadao_15-12-2006_14h59,5696,c93e,politics,2006,"Segundo a assessoria do presidente da Assembléia Legislativa do Amazonas, Belarmino Lins (PMDB), os parlamentares devem esperar a oficialização no Congresso do aumento aos parlamentares federais para ser determinado o valor e o estudo do impacto no orçamento do Estado.",0
C91_Estadao_15-12-2007_00h00,5506,c91e,politics,2007,"Entre elas, os três irmãos e dois cunhados do bispo, que desde o início do protesto acompanham o religioso em Sobradinho, 554 quilômetros a noroeste de Salvador (BA).",0
C24_Oglobo_10-12-2021_21h04,884,c24o,politics,2021,"Os invasores publicaram no site do Ministério da Saúde e no ConecteSUS que 50 terabites de dados foram copiados e excluídos, e cobraram um contato do governo para devolver as informações.",0
C68_Folha_16-10-2022_10h48,3853,c68f,world,2022,E seguiu:,0
C17_Folha_21-08-2006,395,c17f,politics,2006,"Após um fim de semana no Norte e Nordeste ao lado de caciques pefelistas adeptos de uma campanha mais ofensiva e com discursos duros contra o presidente Luiz Inácio Lula da Silva, o candidato do PSDB à Presidência, Geraldo Alckmin, deixou ontem a linha ""paz e amor"" e se curvou à temperatura alta do debate eleitoral.",1
C46_Estadao_20-09-2022_17h28,2176,c46e,politics,2022,"Portanto, assim como o direito à saúde se presta a garantir o direito à vida de cada cidadão, também o direito de se defender de modo adequado contra ameaça injusta à sua própria existência parece decorrer de garantia constitucional, constituindo consequência e meio de proteção de seu direito constitucional à vida?, diz trecho da decisão.",0
C21_Folha_20-08-2007,702,c21f,daily,2007,"Os passageiros tampouco foram alertados sobre essa medida, que seria uma forma de minimizar os efeitos da redução da capacidade em Guarulhos.",1
C84_Estadao_18-10-2007_21h45,5112,c84e,politics,2007,"Os deputados devem retomar a votação desse projeto pelo financiamento público para campanhas eleitorais majoritárias (presidente da República, governadores, prefeitos e senadores).",0
C41_Estadao_20-07-2007_12h23,1912,c41e,sports,2007,"Se subir em mais dois pódios, ele se tornará o maior ganhador de medalhas do Brasil em uma única edição de Pan, superando o ex-nadador Djan Madruga, que levou seis medalhas em San Juan (1979).",0
C3_OGlobo_20-07-2007_01h20,1262,c3o,daily,2007,"E afirmaram que o fabricante do avião, a Airbus, em seus manuais de manutenção, para casos como este, recomenda que uma revisão no dispositivo seja feita até dez dias depois da apresentação do defeito.",0
C81_Folha_06-10-2022_15h58,4899,c81f,culture,2022,""" era a pergunta que, suspeita a autora, o amante ouvia dos amigos.",-1
C40_Folha_20-09-2007,1875,c40f,politics,2007,"A ordem foi dada logo após abrir inquérito criminal e determinar a quebra dos sigilos fiscal e da movimentação financeira de Renan, em agosto.",0
C80_OGlobo_17-10-2022_22h05,4843,c80o,sports,2022,O polonês Lewandovisk ganhou em 2020 e 2021.,0
C77_OGlobo_18-10-2022_09h21,4629,c77o,politics,2022,"As colunistas do g1 Andréia Sadi e Júlia Duailibi informaram que as conclusões da auditoria já foram entregues ao presidente Jair Bolsonaro, mas que o Ministério da Defesa não tem data definida para divulgar os resultados.",0
C58_Folha_14-07-2022_19h06,2986,c58f,politics,2022,Bolsonaro decidiu acionar os ministros Marcelo Queiroga (Saúde) e Paulo Guedes (Economia) para tentar rever o corte no Farmácia Popular.,0
C5_Estadao_12h36_31-10-2007,2405,c5e,politics,2007,"Ele usou a Anac como bode expiatório, colocando a Anac como foco dos problemas.",-1
C17_Folha_21-08-2006,404,c17f,politics,2006,"Isso é que é grave"", reagiu o candidato à declaração de Lula de que o PSDB abandonou os pobres e que ele é vítima de preconceito das elites do País porque fez o contrário.",0
C98_Folha_19-10-2022_18h19_titulo,6134,c98f,politics,2022,"nos válidos, petista tem 52% e incumbente, 48%.",0
C66_Folha_15-10-2022_08h19,3701,c66f,sports,2022,Isso para mim era um terror.,-1
C32_OGlobo_16-07-2007_12h58,1376,c32o,world,2007,"No entanto, o número de vítimas pode aumentar à medida que prossegue a remoção dos escombros.",1
C90_Estadao_20-12-2007_16h28,5441,c90e,politics,2007,"Para os opositores do projeto, a transposição das águas irá beneficiar Estados sem déficit hídrico e passará longe da maioria da população rural.",0
C12_Estadao_07-08-2006_02h29,149,c12e,world,2006,A Federação Internacional da Cruz Vermelha indicou na sexta-feira que cerca de 17 mil famílias ficaram desabrigadas por causa das inundações.,0
C78_Folha_18-10-2022_22h25,4662,c78f,world,2022,Eles não entendiam o que estava prestes a acontecer.,-1
C88_Folha_24-08-2008_16h57,5331,c88f,politics,2008,"De acordo com Abreu, a Anac decidiu entregar a norma ainda inválida à Justiça por acreditar que ela demonstraria que a pista principal do aeroporto de Congonhas --então fechada por suspeita de oferecer risco à segurança-- atendia aos requisitos da FAA (agência de aviação dos EUA) para pousos de grandes aviões.",0
C58_Estadao_15-09-2022_05h00,2965,c58e,politics,2022,"A decisão levou a uma tesourada no programa Farmácia Popular, que o obriga a restringir o acesso gratuito de medicamentos contra hipertensão, asma e diabetes e à fralda geriátrica.",1
C77_Estadao_18-10-2022_10h07,4587,c77e,politics,2022,"As tropas já haviam sido intimadas pelo Tribunal de Contas da União (TCU) a apresentar os documentos do procedimento, diante do interesse público em torno do tema e da ""urgência do caso"".",0
C41_Folha_17-07-2007_10h39_titulo,1924,c41f,sports,2007,Nadador Thiago Pereira dá o segundo ouro ao Brasil no Pan,0
C55_Estadao_28-09-2022_10h00_titulo,2772,c55e,politics,2022,Bolsonaro tem 35,0
C79-Folha_17-10-2022_23h01,4749,c79f,politics,2022,"Procurado pela campanha bolsonarista, Moro declarou voto no presidente e foi ao debate promovido por Folha, UOL, Band e TV Cultura neste domingo (16) ao lado do candidato à reeleição -o ex-ministro foi convidado para provocar e desestabilizar Lula.",1
C94_Folha_18-10-2022_18h44,5795,c94f,politics,2022,"""Não haverá açodamento, mas tem que haver um start com relação à disposição de trazer esse assunto com a urgência que ele requer, dado o histórico de três, quatro eleições com erros repetidos causando prejuízo à democracia brasileira.",-1
C29_Estadao_26-11-2021_10h46,1184,c29e,science,2021,"As principais preocupações residem na transmissibilidade, na capacidade de escape imunológico das vacinas existentes e no perfil de gravidade da nova cepa.",0
C27_Estadao_18-10-2007_00h04,1050,c27e,sports,2007,"Robinho, que pouco aparecia na partida, levou a bola para a linha de fundo e fez todos os tipos de dribles sobre os atônitos zagueiros do Equador, cruzou para dentro da pequena área e Elano - Qua havia acabado de entrar no lugar de Vágner Love - só completou para o fundo das redes.",1
C2_Estadao_04-08-2006_12h44,585,c2e,politics,2006,"O candidato José Maria Eymael teve o índice de rejeição de 36%, Luciano Bivar 32% e Rui Pimenta 32%.",0
C76_OGlobo_17-10-2022_23h28,4566,c76o,daily,2022,"""A Caixa agradece ao Sr. Claudio Salituro pelas relevantes contribuições, profissionalismo e dedicação, desejando-lhe sucesso nos novos desafios"", completa o texto, que não indica o substituto de Salituro no posto.",-1
C71_Folha_14-10-2022_23h00,4078,c71f,politics,2022,"O PL, partido pelo qual Bolsonaro concorre à Presidência da República, teve direito a R$ 268 milhões após eleger 33 deputados em 2018, quando ainda se chamava PR.",0
C69_OGlobo_15-10-2022_19h57,3927,c69o,politics,2022,"No despacho em que atendeu ao pedido do PT, o ministro Benedito Gonçalves disse que ""é possível constatar da leitura dos trechos e do acesso aos vídeos que, em um efeito cíclico, os comentaristas da Jovem Pan não apenas persistem na divulgação de afirmações falsas sobre fatos (coisa que difere da legítima opinião que possam ter sobre a realidade), como somente se mostram capazes de 'explicar' as decisões a partir de novas e fantasiosas especulações, trazidas sem qualquer prova, de que haveria uma atuação judicial favorável um dos candidatos.",-1
C58_Estadao_15-09-2022_05h00,2967,c58e,politics,2022,"Com a decisão, a verba para os medicamentos gratuitos caiu de R$ 2,04 bilhões no Orçamento de 2022 para R$ 804 milhões no projeto de 2023 enviado ao Congresso no final de agosto.",0
