file,id_sente,id_article,domain,year,sentences,classe
C41_Estadao_20-07-2007_12h23,1904,c41e,sports,2007,"Em uma disputa emocionante, o Brasil conquistou nesta sexta-feira a medalha de ouro no revezamento 4x100 metros livre, uma das provas mais charmosas da natação, ao cravar o tempo de 3min15s90 (novo recorde pan-americano e sul-americano).",0
C95_Estadao_10-09-2022_07h25,5860,c95e,politics,2022,"Expectativa do Banco Central é que o IPCA finalize o ano entre 6,5% e 7%.",0
C65_OGlobo_14-10-2022_08h45,3656,c65o,culture,2022,As duas manifestantes foram detidas por crime de dano.,0
C74_OGlobo_17-10-2022_13h11,4396,c74o,politics,2022,"A presença dos senhores e senhoras [artistas sertanejos] nos orgulha e nos dá a certeza da virada"", completou.",-1
C4_Folha_16-07-2007_09h48,1829,c4f,daily,2007,"O Corpo de Bombeiros de São Paulo registrava apenas uma ocorrência grave ligada à chuva, às 9h30.",0
C50_Folha_06-11-2007_12h57_titulo,2501,c50f,politics,2007,Governo propõe isenção de CPMF até R$ 4.340,0
C13_Estadao_20-09-2022_15h53,188,c13e,world,2022,"Com o aumento das manifestações, cresceu também a repressão.",0
C17_Folha_21-08-2006,390,c17f,politics,2006,"“Aí, é outra eleição.”",-1
C59_OGlobo_06-10-2022_21h11,3078,c59o,politics,2022,"Além do candidato, coordenadores da campanha seguem costurando novas adesões.",1
C49_Folha_17-07-2007_08h25,2365,c49f,politics,2007,"E reiterou:""A festa foi uma coisa extraordinária.",-1
C88_Folha_24-08-2008_16h57,5340,c88f,politics,2008,"O ministro da Defesa, Nelson Jobim, vinha trabalhando com afinco para que ela deixasse o cargo --pela lei, os diretores de agências reguladoras não podem ser demitidos.",0
C49_Estadao_16-07-2007_07h53,2351,c49e,politics,2007,"O presidente estava acompanhado de da primeira-dama, Marisa Letícia.",0
C81_Estadao_07-10-2022_08h48,4872,c81e,culture,2022,"E dormem na única cama de casal, aquela onde o pai havia morrido.",0
C7_OGlobo_04-08-2006_12h02,3240,c7o,science,2006,anos-luz de nosso sistema solar.,0
C35_Estadao_22-09-2022_00h10,1547,c35e,world,2022,"Afinal, quais os riscos de uma guerra nuclear após as ameaças de Putin?",0
C53_OGlobo_19-09-2022_08h56_titulo,2697,c53o,politics,2022,"Na pesquisa verdadeira, Lula registrou 46% das intenções de voto, e Bolsonaro, 31%.",0
C89_Folha_01-11-2007_00h00,5399,c89f,politics,2007,"O fato é que ele desde aquele episódio tem a posição de que quer ser julgado pelo povo paraibano, e não pelo Supremo"", disse Gouveia.",-1
C20_OGlobo_19-09-2007_16h13,671,c20o,politics,2007,"Mesmo porque estaremos modificando projeto que veio da Câmara e ele teria que voltar para lá, o que inviabilizaria o prazo"", disse ele.",-1
C74_Estadao_17-10-2022_13h29,4333,c74e,politics,2022,Não vamos trocar o certo pelo duvidoso.,-1
C73_Estadao_17-10-2022_09h18,4258,c73e,sports,2022,"Também em julgamento, Sandro Rosell, presidente do Barcelona na época da transação, está sujeito a pena de cinco anos de prisão de 10 milhões de euros em multa.",0
C55_Estadao_28-09-2022_10h00,2783,c55e,politics,2022,"O ex-presidente do Supremo Tribunal Federal (STF) e ex-ministro da Corte, Joaquim Barbosa, gravou vídeos em que declara voto ao ex-presidente Luiz Inácio Lula da Silva (PT) na corrida presidencial.",0
C16_Estadao_21-08-2006,313,c16e,politics,2006,"Contra João Caldas, por exemplo, pesam 12 pagamentos no total de R$ 136 mil, alguns dos quais em sua própria conta.",0
C46_Estadao_20-09-2022_17h28,2167,c46e,politics,2022,"Faltam votar os ministros André Mendonça, Cármen Lúcia, Luiz Fux e Dias Toffoli.",0
C18_Folha_16-04-2007_15h46,491,c18f,world,2007,"""Eles [a universidade] nos trancaram temporariamente nos quartos"", afirmou.",-1
C10_Folha_24-09-2022_19h55,74,c10f,politics,2022,"Substituto do bolsonarista Roberto Jefferson (PTB), impedido de concorrer, Padre Kelmon (PTB) fez dobradinhas com o presidente, em meio a perguntas permeadas críticas à esquerda sobre aborto e perseguição aos cristãos na Nicarágua.",1
C45_Folha_18-10-2007_08h03,2111,c45f,culture,2007,"A prisão aconteceu em Taboão da Serra, na Grande São Paulo.",0
C17_Folha_21-08-2006,400,c17f,politics,2006,E alfinetou:,1
C67_Folha_15-10-2022_12h24,3778,c67f,politics,2022,"Essas ações, e a consequente exposição, resultaram na divulgação de inúmeras narrativas falsas e constantes ataques pessoais, que enfrento ou ignoro com serenidade e segurança por acreditar que estou fazendo o certo.",-1
C42_Folha_25-09-2007_11h44,1964,c42f,politics,2007,--ao invés do sobrestamento.,0
C26_Estadao_20-12-2021_13h00,992,c26e,world,2021,"Nem nas redes sociais o presidente felicitou Boric pela vitória, celebrada no Brasil por políticos de esquerda, entre eles o ex-presidente Luiz Inácio Lula da Silva (PT), virtual adversário de Bolsonaro em 2022.",0
C83_Estadao_02-02-2007_01h03,5032,c83e,politics,2007,Mas isso não é o que serve ao Brasil.,-1
C13_Folha_16-09-2022_14h12,209,c13f,world,2022,"Ela estava em coma, e seu caso foi estopim para protestos virtuais.",0
C52_Folha_28-09-2022_11h06,2617,c52f,politics,2022,Também estiveram no espaço membros de entidades de observação das eleições.,0
C56_Folha_06-10-2022_16h13,2871,c56f,world,2022,"Assim, a polícia de DC não pode prender quem se enquadra nesse limite.",0
C89_OGlobo_31-10-2007_14h42,5421,c89o,politics,2007,O suplente que deverá assumir a vaga é Walter Correia de Brito Neto (PRB-PB).,0
C9_OGlobo_04-08-2006_14h09,3305,c9o,politics,2006,"A quadrilha é acusada de praticar diversos crimes administrativos, como desvio de recursos públicos, corrupção, prevaricação, concussão, peculato, extorsão, lavagem de dinheiro e venda de sentenças judiciais.",0
C84_Folha_15-10-2007_00h00,5130,c84f,politics,2007,Os suplentes de senador tem que ser do mesmo partido do titular.,0
C15_OGlobo_20-09-2022_12h25,297,c15o,politics,2022,"Do plano internacional, Bolsonaro se resumiu a oferecer ajuda a religiosos que estão sendo perseguidos na Nicarágua, em uma outra alfinetada na direção de Lula, que não critica o governo nicaraguense.",1
C67_Estadao_15-10-2022_17h00,3750,c67e,politics,2022,"Em fevereiro do ano passado, ele se manifestou publicamente contra a soltura do deputado federal Daniel Silveira (PTB-RJ), enquanto toda a bancada do partido foi contra a prisão.",0
C79-Estadao_18-10-2022_11h37,4702,c79e,politics,2022,"No próximo ano, duas vagas serão abertas na Corte.",0
C24_Oglobo_10-12-2021_21h04,881,c24o,politics,2021,O ataque começou na madrugada desta sexta-feira (10) e afetou diversos sistemas do Ministério da Saúde.,0
C98_Folha_19-10-2022_18h19,6123,c98f,politics,2022,"O instituto ouviu 2.912 pessoas em 181 municípios de segunda (17) a esta quarta (18), em um levantamento encomendado pela Folha e pela TV Globo que está registrado sob o código BR-07340/2022 no Tribunal Superior Eleitoral.",0
C79-Folha_17-10-2022_23h01,4725,c79f,politics,2022,"De acordo com aliados, isso irá depender das conversas entre a campanha e o ex-ministro.",0
C12_OGlobo_14-08-2006_10h39,171,c12o,world,2006,A precariedade dos meios disponíveis a Pyongyang para enfrentar desastres naturais e a falta de transparência do regime comunista dificultam o acesso à informação.,1
C39_OGlobo_28-04-2022_09h03,1786,c39o,politics,2022,"?Embora os Estados tenham o dever de investigar e processar os atos de corrupção e manter a população informada, especialmente em relação a um ex-chefe de Estado, tais ações devem ser conduzidas de forma justa e respeitar as garantias do devido processo legal?, declarou o membro do Comitê Arif Bulkan.",-1
C91_Estadao_15-12-2007_00h00,5496,c91e,politics,2007,"A AGU pede que o STF, em medida liminar urgente, libere a obra e derrube a decisão do TRF proferida nesta semana.",0
C6_Estadao_25-09-2022_14h00,3109,c6e,politics,2022,"Dados do Tribunal Superior Eleitoral (TSE) mostram que, em 2018, o grupo com maior índice de abstenção foi o de analfabetos com mais de 60 anos (superior a 50%).",0
C65_Estadao_14-10-2022_11h56,3582,c65e,culture,2022,"A dupla foi presa, segundo a LBC News, sob ""dano criminal"".",0
C59_OGlobo_06-10-2022_21h11,3090,c59o,politics,2022,"Não tenho dúvida que o Lula é o melhor para o Brasil, especialmente para o Rio de Janeiro"", disse Paes.",-1
C60_Folha_07-10-2022_10h37,3174,c60f,world,2022,"o embaixador britânico, Simon Manley, disse que a medida visa ""não esquecer aqueles que lutam pela liberdade em casa, enquanto [Vladimir] Putin realiza opressão no exterior"".",-1
C36_Folha_21-07-2007,1621,c36f,politics,2007,Os familiares de ACM estão no hospital.,0
C24_Estadao_14-12-2021_07h05,851,c24e,politics,2021,"Para casos em que há prejuízo econômico, o texto sancionado prevê que a pena pode aumentar de um a dois terços.",0
C7_Folha_04-08-2006_12h02,3233,c7f,science,2006,"Esta é a primeira vez que se observam dois corpos celestes unidos pela gravidade de ""planetas flutuantes livres"" (""free floating planets"", em inglês).",0
C71_OGlobo_14-10-2022_15h20,4104,c71o,politics,2022,"Tarcísio e Rodrigo Garcia, candidato derrotado à reeleição do governo paulista, aparecem na ponta, com R$ 200 mil cada um, seguidos de Vinicius Poit.",0
C45_OGlobo_18-10-2007_08h33,2146,c45o,culture,2007,"Não estou reclamando como o apresentador Luciano Huck, mas como um cidadão que vê o Brasil indo tão bem em tantas áreas - índices nunca antes alcançados, capital estrangeiro entrando, notoriedade no mundo todo - e muito mal em questões básicas que a gente não consegue resolver, como a questão da violência.",-1
C67_Folha_15-10-2022_12h24_titulo,3793,c67f,politics,2022,Amoêdo declara voto em Lula no 2º turno.,0
C81_Folha_06-10-2022_15h58,4902,c81f,culture,2022,"""La Place"", título original de ""O Lugar"", tem um duplo sentido -a praça do vilarejo e também, como optou a tradução, o lugar.",0
C53_Estadao_19-09-2022_16h33,2646,c53e,politics,2022,"Na sequência, William Bonner sai da imagem e a tela é preenchida pelo gráfico que mostra a evolução dos números ao longo das últimas pesquisas Ipec.",0
C95_OGlobo_11-10-2022_21h45,5923,c95o,politics,2022,"Enquanto as famílias brasileiras deixam boa parte da renda no caixa do supermercado, outros setores vão ter que esperar.",1
C45_Estadao_18-10-2007_07h58,2094,c45e,politics,2007,"Com ele, foi apreendida uma moto prata.",0
C76_OGlobo_17-10-2022_23h28,4560,c76o,daily,2022,"Em julho, o blog do jornalista Ricardo Noblat no site Metrópoles publicou vídeos em que Claudio Salituro aparece filmando e xingando servidores do banco.",0
C23_OGlobo_24-07-2007_16h04,821,c23o,world,2007,"Além disso, a Cruz Vermelha fez hoje um apelo para arrecadar ajuda aos desabrigados.",0
C67_Folha_15-10-2022_12h24,3788,c67f,politics,2022,O Legislativo foi cooptado pelo orçamento secreto e as emendas parlamentares.,-1
C99_Estadao_20-10-2022_05h00,6160,c99e,politics,2022,Os compromissos de Lula contra o aborto e em defesa da família reforçam a influência política adquirida pelos evangélicos.,1
C16_Estadao_21-08-2006,328,c16e,politics,2006,"Segundo colocado em 2004, Sales processou seu adversário por abuso do poder econômico e aguarda resultado.",0
C62_Estadao_14-10-2022_10h41,3404,c62e,politics,2022,A operação desta sexta-feira é a terceira leva de prisões no âmbito do orçamento secreto.,0
C13_OGlobo_21-09-2022_12h07,216,c13o,world,2022,"Muitos iranianos, particularmente os jovens, veem a morte de Amini como uma evidência da repressão do governo da república islâmica e do tratamento cada vez mais violento da polícia dos costumes às mulheres jovens.",1
C85_Folha_22-08-2007_20h12_titulo,5203,c85f,politics,2007,STF suspende julgamento da denúncia do mensalão.,0
C82_OGlobo_09-01-2006_00h00,4995,c82o,politics,2006,"Em seguida, Minas Gerais, com 1.058 quilômetros em oito estradas.",0
C60_Folha_07-10-2022_10h37,3164,c60f,world,2022,A votação nesta sexta ganha também feição simbólica.,0
C60_Folha_07-10-2022_10h37,3162,c60f,world,2022,À agência de notícias Reuters,0
C16_Folha_21-08-2006_10h14,337,c16f,politics,2006,"As renúncias têm que ser publicadas até terça-feira, quando o presidente do Conselho de Ética, deputado Ricardo Izar (PTB-SP), vai instaurar os processos de perda de mandato contra os 69 deputados acusados pela CPI dos Sanguessugas de envolvimento com a máfia das ambulâncias.",0
C21_OGlobo_06-08-2007_16h23,726,c21o,daily,2007,"Para ser realizada, a Agência Nacional de Aviação Civil (Anac) realizaria audiência pública para discutir a obra.",0
C49_Folha_17-07-2007_08h25_titulo,2378,c49f,politics,2007,Lula diz que ficou triste com vaias durante abertura do Pan,0
C36_OGlobo_20-07-2007-22h04,1629,c36o,politics,2007,"A primeira, entre 7 e 15 de março, foi para tratar de uma pneumonia.",0
C65_Estadao_14-10-2022_11h56,3602,c65e,culture,2022,Vale mais do que comida?,-1
